zacetek,konec,razdalja,cas
Črna na Koroškem,Razkrižje,167142,8318
Črna na Koroškem,Rače - Fram,98097,5846
Črna na Koroškem,Renče - Vogrsko,205231,9430
Črna na Koroškem,Rečica ob Savinji,36031,3126
Črna na Koroškem,Ribnica,143514,7668
Črna na Koroškem,Ribnica na Pohorju,58535,3863
Črna na Koroškem,Rogatec,100426,6572
Črna na Koroškem,Rogaška Slatina,93442,6247
Črna na Koroškem,Rogašovci,170469,8796
Črna na Koroškem,Ruše,77371,4737
Črna na Koroškem,Selnica ob Dravi,79361,5237
Črna na Koroškem,Semič,188761,9235
Črna na Koroškem,Sevnica,99626,7038
Črna na Koroškem,Sežana,185122,8152
Črna na Koroškem,Slovenija,80020,5361
Črna na Koroškem,Slovenj Gradec,32343,2359
Črna na Koroškem,Slovenska Bistrica,86085,5003
Črna na Koroškem,Slovenske Konjice,71044,4869
Črna na Koroškem,Sodražica,139599,7596
Črna na Koroškem,Solčava,24319,2834
Črna na Koroškem,Središče ob Dravi,153697,8112
Črna na Koroškem,Starše,109486,5944
Črna na Koroškem,Straža,169373,8027
Črna na Koroškem,Sveta Ana,132978,6788
Črna na Koroškem,Sveta Trojica v Slov. goricah,129420,6499
Črna na Koroškem,Sveti Andraž v Slov. goricah,138218,6974
Črna na Koroškem,Sveti Jurij ob Ščavnici,143249,7028
Črna na Koroškem,Sveti Jurij v Slov. goricah,126646,6578
Črna na Koroškem,Sveti Tomaž,142437,7538
Črna na Koroškem,Tišina,152379,7676
Črna na Koroškem,Tolmin,203756,10782
Črna na Koroškem,Trbovlje,67497,5363
Črna na Koroškem,Trebnje,143479,6844
Črna na Koroškem,Trnovska vas,132979,6668
Črna na Koroškem,Trzin,92344,5426
Črna na Koroškem,Tržič,92251,5892
Črna na Koroškem,Turnišče,170443,7890
Črna na Koroškem,Velenje,34703,2830
Črna na Koroškem,Velika Polana,174776,8119
Črna na Koroškem,Velike Lašče,129455,6822
Črna na Koroškem,Veržej,154414,7415
Črna na Koroškem,Videm,128582,6899
Črna na Koroškem,Vipava,180604,8193
Črna na Koroškem,Vitanje,58883,4104
Črna na Koroškem,Vodice,516766,19622
Črna na Koroškem,Vojnik,53788,3997
Črna na Koroškem,Vransko,55276,3902
Črna na Koroškem,Vrhnika,126431,6319
Črna na Koroškem,Vuzenica,46870,3370
Črna na Koroškem,Zagorje ob Savi,76012,5034
Črna na Koroškem,Zavrč,138114,7298
Črna na Koroškem,Zreče,68952,4736
Črna na Koroškem,Črenšovci,173802,8044
Črna na Koroškem,Črnomelj,184547,9658
Črna na Koroškem,Šalovci,186486,9007
Črna na Koroškem,Šempeter - Vrtojba,205857,9093
Črna na Koroškem,Šentilj,130307,6649
Črna na Koroškem,Šentjernej,177149,8010
Črna na Koroškem,Šentjur,70945,4636
Črna na Koroškem,Šentrupert,154600,7546
Črna na Koroškem,Šenčur,127665,6364
Črna na Koroškem,Škocjan,181003,8244
Črna na Koroškem,Škofja Loka,122941,6906
Črna na Koroškem,Škofljica,110259,5771
Črna na Koroškem,Šmarje pri Jelšah,88011,5939
Črna na Koroškem,Šmarješke Toplice,169343,7703
Črna na Koroškem,Šmartno ob Paki,34816,2841
Črna na Koroškem,Šmartno pri Litiji,93778,6010
Črna na Koroškem,Šoštanj,28463,2251
Črna na Koroškem,Žalec,51779,3930
Črna na Koroškem,Železniki,138092,7906
Črna na Koroškem,Žetale,133844,6647
Črna na Koroškem,Žiri,148265,7994
Črna na Koroškem,Žirovnica,152684,6421
Črna na Koroškem,Žužemberk,144951,7310
Črnomelj,Ajdovščina,167623,7266
Črnomelj,Ankaran/Ancarano,190421,8003
Črnomelj,Apače,241811,10245
Črnomelj,Beltinci,263319,10514
Črnomelj,Bistrica ob Sotli,100031,5523
Črnomelj,Bled,146064,6555
Črnomelj,Bohinj,168718,8148
Črnomelj,Borovnica,103473,5670
Črnomelj,Bovec,222739,11558
Črnomelj,Braslovče,143856,6506
Črnomelj,Brda,206473,9633
Črnomelj,Brezovica,972565,36171
Črnomelj,Brežice,78162,4272
Črnomelj,Cankova,259939,10893
Črnomelj,Celje,159275,7069
Črnomelj,Cerklje na Gorenjskem,117700,5867
Črnomelj,Cerknica,136130,6845
Črnomelj,Cerkno,163216,8725
Črnomelj,Cerkvenjak,234191,9390
Črnomelj,Cirkulane,238122,10146
Črnomelj,Destrnik,219957,9717
Črnomelj,Divača,159189,6956
Črnomelj,Dobje,100395,6257
Črnomelj,Dobrepolje,64385,4206
Črnomelj,Dobrna,160668,7254
Črnomelj,Dobrova - Polhov Gradec,105738,5822
Črnomelj,Dobrovnik/Dobronak,271454,10889
Črnomelj,Dol pri Ljubljani,96258,4963
Črnomelj,Dolenjske Toplice,27358,1602
Črnomelj,Domžale,99434,5087
Črnomelj,Dornava,228442,9367
Črnomelj,Dravograd,191348,9753
Črnomelj,Duplek,211796,8959
Črnomelj,Gorenja vas - Poljane,132506,7064
Črnomelj,Gorišnica,232425,9647
Črnomelj,Gorje,150829,6961
Črnomelj,Gornja Radgona,243648,10204
Črnomelj,Gornji Grad,148042,7667
Črnomelj,Gornji Petrovci,279461,11505
Črnomelj,Grosuplje,74410,4176
Črnomelj,Hajdina,206545,8735
Črnomelj,Hodoš/Hodos,289646,12114
Črnomelj,Horjul,105843,5693
Črnomelj,Hoče - Slivnica,201407,8338
Črnomelj,Hrastnik,99002,6207
Črnomelj,Hrpelje - Kozina,167484,7095
Črnomelj,Idrija,143327,7342
Črnomelj,Ilirska Bistrica,161630,7786
Črnomelj,Ivančna Gorica,58122,3535
Črnomelj,Izola/Isola,195730,8243
Črnomelj,Jesenice,154825,6898
Črnomelj,Jezersko,143971,7427
Črnomelj,Juršinci,222205,9857
Črnomelj,Kamnik,108131,5717
Črnomelj,Kidričevo,204075,8639
Črnomelj,Kobarid,202148,11090
Črnomelj,Kobilje,277699,11321
Črnomelj,Koper/Capodistria,190972,8120
Črnomelj,Kostanjevica na Krki,55413,3950
Črnomelj,Kostel,38487,3102
Črnomelj,Kozje,95817,5806
Črnomelj,Kočevje,46549,3177
Črnomelj,Kranj,121640,5887
Črnomelj,Kranjska Gora,176839,7987
Črnomelj,Križevci,154689,6216
Črnomelj,Krško,68799,3967
Črnomelj,Kungota,223322,9379
Črnomelj,Lendava/Lendva,283649,11153
Črnomelj,Litija,74938,5038
Črnomelj,Ljubljana,92461,5089
Črnomelj,Ljubno,166418,7981
Črnomelj,Ljutomer,261049,10677
Črnomelj,Log - Dragomer,99918,5307
Črnomelj,Logatec,117218,5635
Črnomelj,Lovrenc na Pohorju,228201,10323
Črnomelj,Loška dolina,107948,7553
Črnomelj,Loški Potok,85235,5753
Črnomelj,Lukovica,116406,5667
Črnomelj,Majšperk,147316,8753
Črnomelj,Makole,143635,8410
Črnomelj,Maribor,207103,8780
Črnomelj,Markovci,229138,9528
Črnomelj,Medvode,105345,5409
Črnomelj,Mengeš,103228,5374
Črnomelj,Metlika,14972,955
Črnomelj,Mežica,192521,10314
Črnomelj,Miklavž na Dravskem polju,205096,8447
Črnomelj,Miren - Kostanjevica,191527,9269
Črnomelj,Mirna Peč,43118,2823
Črnomelj,Mislinja,168839,8392
Črnomelj,Mokronog - Trebelno,49259,3730
Črnomelj,Moravske Toplice,265084,10802
Črnomelj,Moravče,109218,5430
Črnomelj,Mozirje,175310,8689
Črnomelj,Murska Sobota,258659,10290
Črnomelj,Naklo,1187238,46898
Črnomelj,Nazarje,145904,7624
Črnomelj,Nova Gorica,190988,8584
Črnomelj,Novo mesto,32009,2275
Črnomelj,Odranci,267615,10819
Črnomelj,Oplotnica,184300,7977
Črnomelj,Ormož,243785,10373
Črnomelj,Osilnica,65887,5252
Črnomelj,Pesnica,215054,8740
Črnomelj,Piran/Pirano,206385,9143
Črnomelj,Pivka,144698,6608
Črnomelj,Podlehnik,225376,9026
Črnomelj,Podvelka,241837,11032
Črnomelj,Podčetrtek,114317,6371
Črnomelj,Poljčane,136889,7869
Črnomelj,Polzela,145009,6543
Črnomelj,Postojna,138436,6279
Črnomelj,Prebold,143645,6584
Črnomelj,Preddvor,125662,6170
Črnomelj,Prevalje,198261,10424
Črnomelj,Ptuj,210352,9107
Črnomelj,Puconci,265546,10788
Črnomelj,Radenci,248454,10127
Črnomelj,Radeče,86324,5308
Črnomelj,Radlje ob Dravi,208771,10756
Črnomelj,Radovljica,140304,6287
Črnomelj,Ravne na Koroškem,193225,9926
Črnomelj,Razkrižje,267279,11126
Črnomelj,Rače - Fram,198233,8654
Črnomelj,Renče - Vogrsko,185529,8311
Črnomelj,Rečica ob Savinji,158770,7513
Črnomelj,Ribnica,63137,4231
Črnomelj,Ribnica na Pohorju,249684,11401
Črnomelj,Rogatec,130965,7657
Črnomelj,Rogaška Slatina,126321,7317
Črnomelj,Rogašovci,270606,11603
Črnomelj,Ruše,216385,9510
Črnomelj,Selnica ob Dravi,223288,10271
Črnomelj,Semič,10190,678
Črnomelj,Sevnica,75296,4662
Črnomelj,Sežana,165421,7033
Črnomelj,Slovenija,93348,6083
Črnomelj,Slovenj Gradec,180570,9097
Črnomelj,Slovenska Bistrica,186221,7810
Črnomelj,Slovenske Konjice,180639,7790
Črnomelj,Sodražica,72736,4840
Črnomelj,Solčava,148643,9100
Črnomelj,Središče ob Dravi,253834,10919
Črnomelj,Starše,209623,8752
Črnomelj,Straža,31766,1934
Črnomelj,Sveta Ana,233114,9595
Črnomelj,Sveta Trojica v Slov. goricah,229557,9306
Črnomelj,Sveti Andraž v Slov. goricah,238354,9782
Črnomelj,Sveti Jurij ob Ščavnici,243385,9835
Črnomelj,Sveti Jurij v Slov. goricah,226783,9386
Črnomelj,Sveti Tomaž,242573,10345
Črnomelj,Tišina,252516,10483
Črnomelj,Tolmin,188277,10244
Črnomelj,Trbovlje,94951,6031
Črnomelj,Trebnje,52267,3338
Črnomelj,Trnovska vas,233115,9475
Črnomelj,Trzin,99604,5141
Črnomelj,Tržič,136773,6206
Črnomelj,Turnišče,270580,10698
Črnomelj,Velenje,155606,7520
Črnomelj,Velika Polana,274913,10926
Črnomelj,Velike Lašče,74006,4779
Črnomelj,Veržej,254551,10223
Črnomelj,Videm,64905,4161
Črnomelj,Vipava,160903,7074
Črnomelj,Vitanje,174942,8153
Črnomelj,Vodice,280047,10207
Črnomelj,Vojnik,162497,7221
Črnomelj,Vransko,130174,6118
Črnomelj,Vrhnika,106730,5200
Črnomelj,Vuzenica,210466,11095
Črnomelj,Zagorje ob Savi,90572,5878
Črnomelj,Zavrč,238251,10105
Črnomelj,Zreče,184806,8075
Črnomelj,Črenšovci,273939,10851
Črnomelj,Črna na Koroškem,184547,9658
Črnomelj,Šalovci,286881,11823
Črnomelj,Šempeter - Vrtojba,188472,8024
Črnomelj,Šentilj,230702,9465
Črnomelj,Šentjernej,48132,3424
Črnomelj,Šentjur,111145,6921
Črnomelj,Šentrupert,61944,3925
Črnomelj,Šenčur,118177,5578
Črnomelj,Škocjan,163618,7174
Črnomelj,Škofja Loka,115809,6130
Črnomelj,Škofljica,80456,4303
Črnomelj,Šmarje pri Jelšah,126870,7243
Črnomelj,Šmarješke Toplice,42922,3137
Črnomelj,Šmartno ob Paki,150267,6850
Črnomelj,Šmartno pri Litiji,71653,4738
Črnomelj,Šoštanj,162018,7616
Črnomelj,Žalec,147389,6751
Črnomelj,Železniki,130960,7131
Črnomelj,Žetale,142201,8512
Črnomelj,Žiri,130880,6924
Črnomelj,Žirovnica,146966,6538
Črnomelj,Žužemberk,40036,2384
Šalovci,Ajdovščina,289093,10548
Šalovci,Ankaran/Ancarano,311891,11286
Šalovci,Apače,44043,2907
Šalovci,Beltinci,34885,2118
Šalovci,Bistrica ob Sotli,148311,7200
Šalovci,Bled,259329,9570
Šalovci,Bohinj,281982,11163
Šalovci,Borovnica,224943,8952
Šalovci,Bovec,336004,14574
Šalovci,Braslovče,151461,5941
Šalovci,Brda,327943,12915
Šalovci,Brezovica,1056781,39032
Šalovci,Brežice,171433,8598
Šalovci,Cankova,29619,1842
Šalovci,Celje,132296,5393
Šalovci,Cerklje na Gorenjskem,208961,8553
Šalovci,Cerknica,257600,10128
Šalovci,Cerkno,265585,11699
Šalovci,Cerkvenjak,55530,2755
Šalovci,Cirkulane,89502,5084
Šalovci,Destrnik,68489,3664
Šalovci,Divača,280659,10238
Šalovci,Dobje,140291,6160
Šalovci,Dobrepolje,230242,9145
Šalovci,Dobrna,148985,6092
Šalovci,Dobrova - Polhov Gradec,221364,8897
Šalovci,Dobrovnik/Dobronak,28541,2057
Šalovci,Dol pri Ljubljani,199180,7552
Šalovci,Dolenjske Toplice,275294,10545
Šalovci,Domžale,191806,7376
Šalovci,Dornava,72650,3806
Šalovci,Dravograd,142225,7254
Šalovci,Duplek,76138,3891
Šalovci,Gorenja vas - Poljane,245771,10079
Šalovci,Gorišnica,69070,4298
Šalovci,Gorje,264094,9977
Šalovci,Gornja Radgona,37556,2480
Šalovci,Gornji Grad,178346,7655
Šalovci,Gornji Petrovci,6218,343
Šalovci,Grosuplje,215837,8150
Šalovci,Hajdina,79387,4331
Šalovci,Hodoš/Hodos,4260,314
Šalovci,Horjul,224046,8963
Šalovci,Hoče - Slivnica,91849,4028
Šalovci,Hrastnik,159813,7366
Šalovci,Hrpelje - Kozina,288954,10377
Šalovci,Idrija,264797,10624
Šalovci,Ilirska Bistrica,283100,11068
Šalovci,Ivančna Gorica,229726,8585
Šalovci,Izola/Isola,317200,11526
Šalovci,Jesenice,268090,9914
Šalovci,Jezersko,237841,10519
Šalovci,Juršinci,63157,3458
Šalovci,Kamnik,187916,7932
Šalovci,Kidričevo,105062,4428
Šalovci,Kobarid,323618,14373
Šalovci,Kobilje,22269,1623
Šalovci,Koper/Capodistria,312442,11403
Šalovci,Kostanjevica na Krki,189166,9638
Šalovci,Kostel,285688,12153
Šalovci,Kozje,150879,7045
Šalovci,Kočevje,261893,10818
Šalovci,Kranj,234905,8902
Šalovci,Kranjska Gora,290104,11002
Šalovci,Križevci,163464,7530
Šalovci,Krško,183788,8730
Šalovci,Kungota,86503,4164
Šalovci,Lendava/Lendva,43211,2703
Šalovci,Litija,195600,8167
Šalovci,Ljubljana,205848,7903
Šalovci,Ljubno,174023,7417
Šalovci,Ljutomer,49614,2950
Šalovci,Log - Dragomer,221389,8590
Šalovci,Logatec,238688,8917
Šalovci,Lovrenc na Pohorju,108857,5607
Šalovci,Loška dolina,281224,11860
Šalovci,Loški Potok,253866,10673
Šalovci,Lukovica,177028,6905
Šalovci,Majšperk,89334,5020
Šalovci,Makole,114635,5226
Šalovci,Maribor,83934,3988
Šalovci,Markovci,80517,4465
Šalovci,Medvode,218610,8424
Šalovci,Mengeš,195608,7667
Šalovci,Metlika,292229,11558
Šalovci,Mežica,162062,8632
Šalovci,Miklavž na Dravskem polju,85033,3761
Šalovci,Miren - Kostanjevica,312997,12551
Šalovci,Mirna Peč,255970,9326
Šalovci,Mislinja,142003,6587
Šalovci,Mokronog - Trebelno,190129,9371
Šalovci,Moravske Toplice,27124,1494
Šalovci,Moravče,182052,7275
Šalovci,Mozirje,182916,8124
Šalovci,Murska Sobota,28052,1623
Šalovci,Naklo,932785,37612
Šalovci,Nazarje,168973,7277
Šalovci,Nova Gorica,312458,11867
Šalovci,Novo mesto,266583,9812
Šalovci,Odranci,39181,2422
Šalovci,Oplotnica,114194,5044
Šalovci,Ormož,62824,3785
Šalovci,Osilnica,287910,12769
Šalovci,Pesnica,78234,3525
Šalovci,Piran/Pirano,327855,12425
Šalovci,Pivka,266168,9890
Šalovci,Podlehnik,85890,4514
Šalovci,Podvelka,116925,6190
Šalovci,Podčetrtek,135171,6479
Šalovci,Poljčane,111471,4963
Šalovci,Polzela,148210,5840
Šalovci,Postojna,259906,9561
Šalovci,Prebold,147883,5868
Šalovci,Preddvor,219532,9263
Šalovci,Prevalje,155425,8268
Šalovci,Ptuj,75629,4101
Šalovci,Puconci,21699,1218
Šalovci,Radenci,36268,2313
Šalovci,Radeče,161466,7559
Šalovci,Radlje ob Dravi,124858,6351
Šalovci,Radovljica,253569,9302
Šalovci,Ravne na Koroškem,150945,7843
Šalovci,Razkrižje,46190,2842
Šalovci,Rače - Fram,97886,4595
Šalovci,Renče - Vogrsko,306999,11594
Šalovci,Rečica ob Savinji,166376,6949
Šalovci,Ribnica,245282,9832
Šalovci,Ribnica na Pohorju,124772,6559
Šalovci,Rogatec,106670,5854
Šalovci,Rogaška Slatina,127065,5971
Šalovci,Rogašovci,25960,1773
Šalovci,Ruše,96592,4852
Šalovci,Selnica ob Dravi,98376,5429
Šalovci,Semič,290530,11399
Šalovci,Sevnica,163565,7574
Šalovci,Sežana,286891,10316
Šalovci,Slovenija,181788,7525
Šalovci,Slovenj Gradec,153734,7292
Šalovci,Slovenska Bistrica,103134,4349
Šalovci,Slovenske Konjice,115504,4904
Šalovci,Sodražica,241367,9760
Šalovci,Solčava,193101,8697
Šalovci,Središče ob Dravi,70256,4222
Šalovci,Starše,92173,4224
Šalovci,Straža,271141,10190
Šalovci,Sveta Ana,51749,3534
Šalovci,Sveta Trojica v Slov. goricah,61435,3051
Šalovci,Sveti Andraž v Slov. goricah,61465,3257
Šalovci,Sveti Jurij ob Ščavnici,49800,2712
Šalovci,Sveti Jurij v Slov. goricah,69235,3499
Šalovci,Sveti Tomaž,55136,3367
Šalovci,Tišina,35123,2143
Šalovci,Tolmin,309747,13526
Šalovci,Trbovlje,166181,7425
Šalovci,Trebnje,245248,9007
Šalovci,Trnovska vas,62053,3166
Šalovci,Trzin,194113,7589
Šalovci,Tržič,250038,9222
Šalovci,Turnišče,42695,2366
Šalovci,Velenje,152850,6412
Šalovci,Velika Polana,47028,2594
Šalovci,Velike Lašče,231223,8985
Šalovci,Veržej,39071,2346
Šalovci,Videm,230350,9062
Šalovci,Vipava,282373,10357
Šalovci,Vitanje,127783,5625
Šalovci,Vodice,477417,17917
Šalovci,Vojnik,135518,5545
Šalovci,Vransko,157045,6065
Šalovci,Vrhnika,228200,8483
Šalovci,Vuzenica,137951,7355
Šalovci,Zagorje ob Savi,177780,7197
Šalovci,Zavrč,89631,5043
Šalovci,Zreče,119672,5189
Šalovci,Črenšovci,40971,2513
Šalovci,Črna na Koroškem,186486,9007
Šalovci,Črnomelj,286881,11823
Šalovci,Šempeter - Vrtojba,306696,11235
Šalovci,Šentilj,92088,4212
Šalovci,Šentjernej,194922,9888
Šalovci,Šentjur,126663,5272
Šalovci,Šentrupert,179556,9103
Šalovci,Šenčur,228504,8505
Šalovci,Škocjan,281842,10385
Šalovci,Škofja Loka,223780,9047
Šalovci,Škofljica,211098,7912
Šalovci,Šmarje pri Jelšah,126669,6066
Šalovci,Šmarješke Toplice,187775,9534
Šalovci,Šmartno ob Paki,156106,6236
Šalovci,Šmartno pri Litiji,194617,8152
Šalovci,Šoštanj,156745,6700
Šalovci,Žalec,140180,5655
Šalovci,Železniki,238931,10047
Šalovci,Žetale,94779,4967
Šalovci,Žiri,249104,10135
Šalovci,Žirovnica,257293,9466
Šalovci,Žužemberk,245791,9452
Šempeter - Vrtojba,Ajdovščina,23300,1093
Šempeter - Vrtojba,Ankaran/Ancarano,85390,3320
Šempeter - Vrtojba,Apače,263121,9681
Šempeter - Vrtojba,Beltinci,284629,9950
Šempeter - Vrtojba,Bistrica ob Sotli,226053,8399
Šempeter - Vrtojba,Bled,151305,5414
Šempeter - Vrtojba,Bohinj,173958,7008
Šempeter - Vrtojba,Borovnica,91334,3745
Šempeter - Vrtojba,Bovec,74729,4909
Šempeter - Vrtojba,Braslovče,165166,5941
Šempeter - Vrtojba,Brda,16381,1510
Šempeter - Vrtojba,Brezovica,1123190,40790
Šempeter - Vrtojba,Brežice,204184,7149
Šempeter - Vrtojba,Cankova,281249,10329
Šempeter - Vrtojba,Celje,180585,6504
Šempeter - Vrtojba,Cerklje na Gorenjskem,122940,4726
Šempeter - Vrtojba,Cerknica,75980,3589
Šempeter - Vrtojba,Cerkno,53244,4225
Šempeter - Vrtojba,Cerkvenjak,255501,8825
Šempeter - Vrtojba,Cirkulane,259432,9582
Šempeter - Vrtojba,Destrnik,241267,9152
Šempeter - Vrtojba,Divača,54158,2273
Šempeter - Vrtojba,Dobje,205396,7799
Šempeter - Vrtojba,Dobrepolje,131832,5346
Šempeter - Vrtojba,Dobrna,181979,6690
Šempeter - Vrtojba,Dobrova - Polhov Gradec,98633,4333
Šempeter - Vrtojba,Dobrovnik/Dobronak,292764,10324
Šempeter - Vrtojba,Dol pri Ljubljani,117568,4398
Šempeter - Vrtojba,Dolenjske Toplice,176885,6746
Šempeter - Vrtojba,Domžale,115873,4474
Šempeter - Vrtojba,Dornava,249752,8803
Šempeter - Vrtojba,Dravograd,212658,9188
Šempeter - Vrtojba,Duplek,233106,8395
Šempeter - Vrtojba,Gorenja vas - Poljane,109226,5181
Šempeter - Vrtojba,Gorišnica,253735,9082
Šempeter - Vrtojba,Gorje,156070,5821
Šempeter - Vrtojba,Gornja Radgona,264958,9640
Šempeter - Vrtojba,Gornji Grad,152614,7141
Šempeter - Vrtojba,Gornji Petrovci,300772,10940
Šempeter - Vrtojba,Grosuplje,117427,4351
Šempeter - Vrtojba,Hajdina,227855,8170
Šempeter - Vrtojba,Hodoš/Hodos,310956,11549
Šempeter - Vrtojba,Horjul,91030,3659
Šempeter - Vrtojba,Hoče - Slivnica,222717,7773
Šempeter - Vrtojba,Hrastnik,169949,6832
Šempeter - Vrtojba,Hrpelje - Kozina,62453,2412
Šempeter - Vrtojba,Idrija,58809,3635
Šempeter - Vrtojba,Ilirska Bistrica,78966,3823
Šempeter - Vrtojba,Ivančna Gorica,131316,4786
Šempeter - Vrtojba,Izola/Isola,90699,3560
Šempeter - Vrtojba,Jesenice,160065,5758
Šempeter - Vrtojba,Jezersko,149211,6286
Šempeter - Vrtojba,Juršinci,243515,9293
Šempeter - Vrtojba,Kamnik,125167,4939
Šempeter - Vrtojba,Kidričevo,225386,8074
Šempeter - Vrtojba,Kobarid,54152,3512
Šempeter - Vrtojba,Kobilje,299010,10757
Šempeter - Vrtojba,Koper/Capodistria,85941,3437
Šempeter - Vrtojba,Kostanjevica na Krki,191700,6872
Šempeter - Vrtojba,Kostel,148769,7660
Šempeter - Vrtojba,Kozje,215985,8685
Šempeter - Vrtojba,Kočevje,124973,6324
Šempeter - Vrtojba,Kranj,126881,4746
Šempeter - Vrtojba,Kranjska Gora,182080,6846
Šempeter - Vrtojba,Križevci,305314,10835
Šempeter - Vrtojba,Krško,194822,6844
Šempeter - Vrtojba,Kungota,244632,8815
Šempeter - Vrtojba,Lendava/Lendva,304959,10588
Šempeter - Vrtojba,Litija,140292,5667
Šempeter - Vrtojba,Ljubljana,102303,4112
Šempeter - Vrtojba,Ljubno,187728,7417
Šempeter - Vrtojba,Ljutomer,282359,10113
Šempeter - Vrtojba,Log - Dragomer,92277,3846
Šempeter - Vrtojba,Logatec,76922,2992
Šempeter - Vrtojba,Lovrenc na Pohorju,249511,9758
Šempeter - Vrtojba,Loška dolina,99604,5321
Šempeter - Vrtojba,Loški Potok,99261,4889
Šempeter - Vrtojba,Lukovica,137717,5102
Šempeter - Vrtojba,Majšperk,226174,8417
Šempeter - Vrtojba,Makole,222343,8186
Šempeter - Vrtojba,Maribor,228413,8216
Šempeter - Vrtojba,Markovci,250448,8963
Šempeter - Vrtojba,Medvode,110585,4269
Šempeter - Vrtojba,Mengeš,116535,4526
Šempeter - Vrtojba,Metlika,193819,7759
Šempeter - Vrtojba,Mežica,213831,9749
Šempeter - Vrtojba,Miklavž na Dravskem polju,226406,7883
Šempeter - Vrtojba,Miren - Kostanjevica,16682,1217
Šempeter - Vrtojba,Mirna Peč,157561,5527
Šempeter - Vrtojba,Mislinja,190149,7827
Šempeter - Vrtojba,Mokronog - Trebelno,161243,6130
Šempeter - Vrtojba,Moravske Toplice,286394,10238
Šempeter - Vrtojba,Moravče,130528,4865
Šempeter - Vrtojba,Mozirje,196620,8125
Šempeter - Vrtojba,Murska Sobota,279969,9726
Šempeter - Vrtojba,Naklo,1208548,46333
Šempeter - Vrtojba,Nazarje,167214,7060
Šempeter - Vrtojba,Nova Gorica,5206,532
Šempeter - Vrtojba,Novo mesto,168173,6013
Šempeter - Vrtojba,Odranci,288925,10254
Šempeter - Vrtojba,Oplotnica,205610,7412
Šempeter - Vrtojba,Ormož,265095,9809
Šempeter - Vrtojba,Osilnica,150990,8276
Šempeter - Vrtojba,Pesnica,236364,8176
Šempeter - Vrtojba,Piran/Pirano,101353,4460
Šempeter - Vrtojba,Pivka,62034,2645
Šempeter - Vrtojba,Podlehnik,246686,8461
Šempeter - Vrtojba,Podvelka,263147,10467
Šempeter - Vrtojba,Podčetrtek,218904,8720
Šempeter - Vrtojba,Poljčane,210794,7839
Šempeter - Vrtojba,Polzela,166319,5978
Šempeter - Vrtojba,Postojna,54907,2255
Šempeter - Vrtojba,Prebold,164955,6019
Šempeter - Vrtojba,Preddvor,130902,5030
Šempeter - Vrtojba,Prevalje,219571,9859
Šempeter - Vrtojba,Ptuj,231662,8542
Šempeter - Vrtojba,Puconci,286856,10223
Šempeter - Vrtojba,Radenci,269765,9563
Šempeter - Vrtojba,Radeče,181500,7621
Šempeter - Vrtojba,Radlje ob Dravi,230082,10192
Šempeter - Vrtojba,Radovljica,145545,5146
Šempeter - Vrtojba,Ravne na Koroškem,214535,9362
Šempeter - Vrtojba,Razkrižje,288589,10561
Šempeter - Vrtojba,Rače - Fram,219544,8089
Šempeter - Vrtojba,Renče - Vogrsko,5422,624
Šempeter - Vrtojba,Rečica ob Savinji,180080,6949
Šempeter - Vrtojba,Ribnica,108363,5338
Šempeter - Vrtojba,Ribnica na Pohorju,270995,10837
Šempeter - Vrtojba,Rogatec,221872,8815
Šempeter - Vrtojba,Rogaška Slatina,214889,8490
Šempeter - Vrtojba,Rogašovci,291916,11039
Šempeter - Vrtojba,Ruše,237695,8945
Šempeter - Vrtojba,Selnica ob Dravi,244598,9707
Šempeter - Vrtojba,Semič,192120,7599
Šempeter - Vrtojba,Sevnica,181736,7231
Šempeter - Vrtojba,Sežana,60390,2350
Šempeter - Vrtojba,Slovenija,160432,6344
Šempeter - Vrtojba,Slovenj Gradec,201880,8532
Šempeter - Vrtojba,Slovenska Bistrica,207532,7246
Šempeter - Vrtojba,Slovenske Konjice,201949,7226
Šempeter - Vrtojba,Sodražica,98767,4659
Šempeter - Vrtojba,Solčava,166245,8402
Šempeter - Vrtojba,Središče ob Dravi,275144,10355
Šempeter - Vrtojba,Starše,230933,8188
Šempeter - Vrtojba,Straža,172732,6391
Šempeter - Vrtojba,Sveta Ana,254425,9031
Šempeter - Vrtojba,Sveta Trojica v Slov. goricah,250867,8742
Šempeter - Vrtojba,Sveti Andraž v Slov. goricah,259665,9217
Šempeter - Vrtojba,Sveti Jurij ob Ščavnici,264696,9271
Šempeter - Vrtojba,Sveti Jurij v Slov. goricah,248093,8821
Šempeter - Vrtojba,Sveti Tomaž,263884,9781
Šempeter - Vrtojba,Tišina,273826,9919
Šempeter - Vrtojba,Tolmin,42828,2930
Šempeter - Vrtojba,Trbovlje,163819,6598
Šempeter - Vrtojba,Trebnje,146839,5208
Šempeter - Vrtojba,Trnovska vas,254425,8911
Šempeter - Vrtojba,Trzin,112411,4228
Šempeter - Vrtojba,Tržič,142014,5066
Šempeter - Vrtojba,Turnišče,291890,10134
Šempeter - Vrtojba,Velenje,176917,6955
Šempeter - Vrtojba,Velika Polana,296223,10362
Šempeter - Vrtojba,Velike Lašče,128359,5154
Šempeter - Vrtojba,Veržej,275861,9658
Šempeter - Vrtojba,Videm,131941,5263
Šempeter - Vrtojba,Vipava,29935,1351
Šempeter - Vrtojba,Vitanje,196252,7588
Šempeter - Vrtojba,Vodice,452287,16756
